user_name                                 user_id
clever-stocky-ocelot                       902164
clever-tender-bushdog                     1064200
clever-thankful-chinchilla                 899446
clever-thankful-potto                      991480
clever-ugly-giantclam                      904015
clever-unimportant-ayeaye                  901192
clever-unimportant-nyala                   446635
clever-unimportant-potto                   901852
clever-uninterested-jackrabbit             897487
clever-unkempt-pig                        1020526
clever-unsightly-ayeaye                    528794
clever-witty-coypu                        1154113
clever-witty-whaleshark                   1105066
clever-wonderful-prairiedog                519302
clever-zealous-gundi                      1016371
dazzling-aggressive-mountainbeaver         434498
dazzling-aggressive-zorilla                596767
dazzling-alive-khanyou                     550124
dazzling-ambitious-quokka                 1020418
dazzling-ambitious-spottedseal            1179802
dazzling-ambitious-toucan                  902356
dazzling-attractive-greaterbilby           901354
dazzling-attractive-stellarsealion         193418
dazzling-bald-civetcat                    1043509
dazzling-bald-flamingo                     534305
dazzling-better-culpeo                     180787
dazzling-calm-africanlinsang               515466
dazzling-calm-grizzlybear                  903394
dazzling-careful-cuttlefish               1205131
dazzling-careful-onager                    915916
dazzling-clean-seaotter                    900490
dazzling-dazzling-culpeo                   997006
dazzling-dead-woodchuck                    539225
dazzling-drab-surili                      1186762
dazzling-eager-bluemonkey                 1258071
dazzling-eager-cormorant                  1019905
dazzling-eager-yodafruitbat               1160761
dazzling-easy-coyote                       559532
dazzling-easy-gazelle                      897982
dazzling-elegant-cat                      1064254
dazzling-elegant-gecko                       3511
dazzling-faithful-nyala                    726892
dazzling-fancy-blackstork                 1082947
dazzling-fancy-elk                         921547
dazzling-fancy-skunk                      1056565
dazzling-fancy-starfish                    638395
dazzling-fancy-treehyrax                   848446
dazzling-gentle-potto                      935833
dazzling-gifted-americanwolf               898720
dazzling-gifted-bighornsheep               904042
dazzling-gifted-drill                      897343
dazzling-gifted-manedwolf                 1063522
dazzling-gifted-pygmyoctopus               864127
dazzling-gorgeous-axolotl                 1237541
dazzling-handsome-africanlinsang           988384
dazzling-handsome-chameleon               1238465
dazzling-happy-platypus                   1044196
dazzling-important-hornedlizard            742819
dazzling-important-onager                 1172248
dazzling-kind-octopus                      773272
dazzling-kind-quoll                        568607
dazzling-kind-rossseal                     543614
dazzling-kind-snowyowl                     955972
dazzling-lively-puku                       526568
dazzling-long-donkey                       900367
dazzling-mealy-beardedseal                 449669
dazzling-mealy-dibbler                    1066849
dazzling-muscular-phascogale              1147225
dazzling-muscular-snarespenguin           1241077
dazzling-nice-dikdik                       832497
dazzling-nice-zokor                       1157860
dazzling-obedient-chameleon                 73738
dazzling-odd-mallard                       792721
dazzling-plain-agouti                     1027645
dazzling-plain-mouselemur                  421590
dazzling-plump-seahorse                    935326
dazzling-polite-ayeaye                     946498
dazzling-polite-cloudedleopard             995413
dazzling-poor-goldenmole                   902068
dazzling-poor-pig                         1014097
dazzling-poor-tamandua                     897796
dazzling-powerful-harpseal                1237619
dazzling-rich-eurasianotter               1124755
dazzling-rich-greaterbilby                 900706
dazzling-scruffy-boar                      899338
dazzling-scruffy-deer                      373612
dazzling-shapely-barramundi                850327
dazzling-shapely-giantforesthog           1106368
dazzling-shapely-sifaka                   1089943
dazzling-silly-tarsier                     898435
dazzling-skinny-oribi                     1160977
dazzling-skinny-yodafruitbat               846943
dazzling-tender-andeanbear                  61803
dazzling-tender-barramundi                1074451
dazzling-unimportant-bactriancamel        1194541
dazzling-unimportant-peccary               373610
dazzling-vast-pygmyhog                     889879
dazzling-witty-pallidsturgeon              528548
dead-aggressive-duiker                    1053673
dead-agreeable-dingo                      1080373
dead-agreeable-fisher                     1044250
dead-alive-easternmole                    1165126
dead-alive-pampascat                       899776
dead-ambitious-spectacledbear              933484
dead-bald-mulgara                          907399
dead-beautiful-nyala                       526718
dead-better-quokka                         899200
dead-brave-jaguarundi                      709162
dead-chubby-markhor                       1237553
dead-chubby-spectacledbear                1095376
dead-clever-axolotl                        999673
dead-clever-elephants                      904795
dead-clever-mink                          1161394
dead-clever-pudu                           688753
dead-dazzling-dwarfrabbit                  967717
dead-dazzling-easternmole                  889663
dead-delightful-lutung                     528497
dead-drab-duiker                           331142
dead-drab-numbat                           572885
dead-eager-gazelle                        1039294
dead-eager-springhaas                      898294
dead-easy-hartebeest                       524198
dead-elegant-hippopotamus                  321090
dead-fancy-pallascat                       527243
dead-fit-blackbuck                         996301
dead-gentle-ayeaye                        1043293
dead-gifted-gibbon                         519020
dead-gifted-humpbackwhale                  900781
dead-gifted-kangaroorat                    529433
dead-gifted-suslik                        1117114
dead-glamorous-leafyseadragon             1068112
dead-gorgeous-giantforesthog               925357
dead-hallowed-potto                        899479
dead-happy-dunnart                         900496
dead-happy-geladababoon                    871189
dead-helpful-mallard                       903559
dead-important-cat                        1043248
dead-important-macaque                     907120
dead-kind-pygmyanteater                    268613
dead-lively-barramundi                    1044283
dead-lively-giantclam                     1201168
dead-lively-molerat                       1082395
dead-long-sunbear                          901390
dead-muscular-coati                       1296917
dead-mushy-mulgara                         590149
dead-nice-wallaroo                         903814
dead-obedient-sloth                        895531
dead-odd-anteater                          897841
dead-odd-ribbonseal                        921055
dead-plain-redfox                          935464
dead-plain-rockhyrax                      1246681
dead-plain-spinnerdolphin                  903910
dead-plump-lechwe                         1043167
dead-plump-starfish                       1042909
dead-poor-emperorpenguin                  1044658
dead-powerful-mininubiangoat              1058023
dead-powerful-suni                         970204
dead-proud-zokor                           897433
dead-quaint-deer                           900460
dead-rich-gaur                            1059532
dead-shapely-sclaterslemur                1115479
dead-short-yodafruitbat                   1157767
dead-silly-giantpanda                      465881
dead-silly-lion                            521501
dead-silly-pygmyhog                        901159
dead-skinny-chinchilla                     774253
dead-tender-kiwi                           651679
dead-thankful-greaterbilby                1080709
dead-ugly-quoll                           1047262
dead-unsightly-barbirusapig               1160866
dead-unsightly-lionfish                   1065307
dead-victorious-blackbear                 1124521
dead-victorious-degu                      1157971
dead-victorious-narwhal                    904432
dead-victorious-opossum                    539060
dead-victorious-spottedseal                367736
dead-witty-saola                          1213942
dead-wonderful-chicken                     244378
dead-wonderful-firefly                    1085566
dead-wonderful-kingpenguin                 748090
dead-wonderful-klipspringer                913336
dead-wrong-starnosedmole                  1065532
delightful-alive-belugawhale              1044010
delightful-ambitious-dunnart               446277
delightful-attractive-dugong               408964
delightful-attractive-mallard             1083466
delightful-bald-civetcat                  1231043
delightful-beautiful-bluepenguin           741100
delightful-beautiful-marineiguana          464046
delightful-beautiful-onager               1043362
delightful-beautiful-treesquirrel         1120570
delightful-better-longtailedtit            703306
delightful-brave-africanbuffalo            902536
delightful-brave-puma                     1082743
delightful-calm-polarbear                 1078135
delightful-careful-opossum                1160689
delightful-clean-snowleopard                63017
delightful-clever-beardedsaki              554546
delightful-dazzling-numbat                 773827
delightful-dead-africanlinsang            1205863
delightful-dead-manedwolf                  921841
delightful-drab-grayseal                   534419
delightful-eager-kowari                    519380
delightful-easy-damselfish                 512595
delightful-elegant-kowari                  903694
delightful-faithful-boar                   999421
delightful-faithful-emperortamarin         621709
delightful-faithful-owl                    546662
delightful-faithful-snail                  931852
delightful-famous-culpeo                   555116
delightful-famous-platypus                  29016
delightful-famous-puma                    1039777
delightful-fancy-numbat                   1161280
delightful-fancy-pygmyoctopus              725464
delightful-gentle-paca                    1237441
delightful-glamorous-beaver                567884
delightful-glamorous-emperortamarin        508347
delightful-glamorous-markhor               560153
delightful-hallowed-giantotter            1072171
delightful-happy-spottedseal               489380
delightful-helpful-elephants              1159630
delightful-helpful-molerat                 454404
delightful-helpful-rockhyrax               960112
delightful-important-talapoin              900412
delightful-kind-squirrelmonkey            1198441
delightful-magnificent-aardwolf            932197
delightful-magnificent-blackbear           871018
delightful-magnificent-tawnyfrogmouth      787423
delightful-mealy-coelacanth               1203634
delightful-mushy-marbledpolecat           1199866
delightful-nice-bengaltiger                897430
delightful-nice-hummingbird                899746
delightful-nice-kodkod                     516021
delightful-obedient-bighornsheep           512208
delightful-obedient-kuhliloach            1141144
delightful-plain-gecko                    1197370
delightful-plain-sloth                     554774
delightful-plump-taruca                   1043797
delightful-polite-topi                     515049
delightful-poor-guineapig                 1066804
delightful-poor-zorilla                    960955
delightful-powerful-chuditch               899575
delightful-proud-narwhal                  1295577
delightful-rich-weasel                     898324
delightful-scruffy-jaguarundi              901699
delightful-scruffy-sitatunga               446307
delightful-scruffy-spottedhyena            900718
delightful-shapely-starnosedmole          1051354
delightful-short-dikdik                    974191
delightful-skinny-donkey                   946933
delightful-skinny-gerenuk                  920314
delightful-skinny-lynx                    1073800
delightful-stocky-muskdeer                 896641
delightful-tender-starfish                 899221
delightful-ugly-mininubiangoat             900574
delightful-uninterested-monkey             974188
delightful-uninterested-prairiedog         552206
delightful-unsightly-chuditch              401448
delightful-vast-banteng                    521486
delightful-vast-eurasianotter             1002403
delightful-wonderful-iberianmole          1247095
delightful-wrong-flyingfish                901636
delightful-zealous-bushbaby                515469
delightful-zealous-seaotter                895660
drab-agreeable-surili                      521108
drab-ambitious-pangolin                      7712
drab-attractive-plover                     530099
drab-brave-owl                            1043677
drab-calm-fishingcat                       899770
drab-calm-walrus                           886315
drab-careful-bighornsheep                  901312
drab-clean-dingo                           898204
drab-clever-snowleopard                    898003
drab-clever-springhaas                    1213642
drab-dazzling-cloudedleopard               519611
drab-dazzling-markhor                      513255
drab-delightful-galago                    1295973
drab-eager-iberianmole                     832362
drab-eager-manedwolf                      1089745
drab-fancy-gerbil                          903667
drab-flabby-giantclam                     1237573
drab-gifted-pika                           870244
drab-glamorous-dormouse                    891682
drab-gorgeous-genet                       1203496
drab-gorgeous-puku                        1243489
drab-handsome-iriomotecat                  948499
drab-happy-pika                           1164760
drab-helpful-spottedseal                   901402
drab-inexpensive-chinchilla                952060
drab-inexpensive-cougars                   900964
drab-inexpensive-giantforesthog           1032877
drab-kind-coelacanth                       557906
drab-kind-oncilla                           33325
drab-kind-oryx                            1232223
drab-lively-macaque                        895630
drab-long-tayra                           1157905
drab-magnificent-ibex                      900583
drab-magnificent-muskrat                   899206
drab-magnificent-suni                     1163659
drab-mealy-elephantseal                     10896
drab-mushy-tenrec                          461815
drab-obedient-kingpenguin                 1115464
drab-obedient-narwhal                     1246927
drab-odd-geladababoon                      900082
drab-plain-echidna                         510600
drab-poor-coypu                            519212
drab-proud-domesticgoat                    530078
drab-proud-kuhliloach                      901510
drab-rich-hippopotamus                    1237599
drab-scruffy-bushdog                       899704
drab-scruffy-chuditch                      722143
drab-short-blacksquirrel                   964690
drab-uninterested-emu                      898933
drab-unsightly-cat                        1200319
drab-vast-fishingcat                       513027
drab-vast-genet                            524369
drab-witty-coati                          1090141
drab-witty-zebra                           898705
drab-zealous-africanbuffalo               1194370
eager-aggressive-okapi                     449883
eager-ambitious-puffin                     537158
eager-bald-sandpipers                      901282
eager-calm-numbat                          898423
eager-calm-quoll                           543989
eager-clean-tenrec                         173403
eager-dazzling-beardedsaki                 898924
eager-dead-mountainbeaver                 1044526
eager-dead-peacock                         638422
eager-delightful-hartebeest                934750
eager-delightful-sclaterslemur             902155
eager-delightful-tenrec                   1080955
eager-drab-dikdik                         1136728
eager-drab-skunk                             9843
eager-eager-giraffe                        572915
eager-elegant-cuttlefish                   449893
eager-fit-geoffroyscat                     406363
eager-fit-redfox                           902221
eager-gifted-civetcat                      897766
eager-gorgeous-nudibranch                  907558
eager-handsome-donkey                      966832
eager-helpful-starfish                     958393
eager-jolly-culpeo                         898489
eager-jolly-dwarfrabbit                   1157980
eager-jolly-plover                         910921
eager-jolly-snail                          625120
eager-kind-greenseaturtle                  902527
eager-kind-jackrabbit                     1241101
eager-kind-macaque                         898753
eager-kind-mountaingoat                    121406
eager-kind-pronghorn                       828873
eager-lively-puku                          898330
eager-long-galago                          902284
eager-long-marmot                         1146124
eager-mealy-fishingcat                     540506
eager-mealy-sandcat                        509079
eager-mealy-turkey                        1139368
eager-muscular-ringedseal                 1010422
eager-mushy-platypus                      1043821
eager-nice-teacuppig                       236131
eager-odd-agouti                          1121290
eager-odd-muskox                           858472
eager-plain-cougars                        966931
eager-plain-crabeatingfox                  515973
eager-plump-pufferfish                      23746
eager-polite-banteng                      1153984
eager-polite-domesticgoat                  524177
eager-poor-dormouse                       1042552
eager-scruffy-europeanwolf                 902314
eager-shapely-deer                        1099180
eager-shy-beaver                           906511
eager-silly-arcticfox                      899533
eager-silly-bushbaby                      1043014
eager-skinny-taruca                       1017259
eager-thankful-aardwolf                    897850
eager-thankful-arcticfox                   901813
eager-ugly-marmot                         1159372
eager-unimportant-africanbuffalo          1043158
eager-uninterested-macaque                 898057
eager-unsightly-africanwilddog             897979
eager-vast-bison                          1236189
eager-vast-drill                          1246433
eager-witty-spectacledbear                 511962
eager-wrong-klipspringer                  1139590
eager-wrong-lutung                         899692
easy-aggressive-lutung                     903925
easy-agreeable-stellarsealion             1068658
easy-alive-gibbon                         1012423
easy-alive-marbledpolecat                  904057
easy-alive-ribbonseal                      902254
easy-alive-sandpipers                      897376
easy-ambitious-argali                     1140589
easy-bald-bison                           1161331
easy-beautiful-puma                       1219894
easy-better-chinchilla                     414189
easy-calm-pufferfish                       539660
easy-careful-cormorant                     522755
easy-clean-panther                         467195
easy-dazzling-meerkat                      573158
easy-dazzling-sable                        344206
easy-dead-wombat                           437535
easy-easy-badger                           901051
easy-faithful-chuditch                    1135864
easy-famous-giraffe                        902479
easy-famous-goldenmole                     454002
easy-fit-takin                            1178302
easy-flabby-emperortamarin                 259912
easy-gentle-nakedmolerat                  1148491
easy-gentle-wallaby                        636214
easy-gifted-spottedhyena                   851872
easy-gorgeous-paca                         893737
easy-gorgeous-pademelon                    401561
easy-handsome-bengaltiger                  972283
easy-handsome-dwarfmongoose                404162
easy-helpful-kipunji                       899074
easy-helpful-kob                          1237485
easy-important-chimpanzee                 1113499
easy-jolly-saiga                           890953
easy-kind-grivet                            88031
easy-kind-kowari                          1001473
easy-lively-europeanwolf                  1044154
easy-mealy-kinkajou                        930364
easy-mushy-bison                           518552
easy-mushy-mallard                        1042783
easy-mushy-tahr                           1034092
easy-nice-marmot                          1056163
easy-obedient-chickadee                   1043824
easy-obedient-dikdik                      1033693
easy-obedient-leopardseal                  903955
easy-obedient-pallidsturgeon              1142038
easy-plain-crabeatingfox                   881731
easy-plain-pampascat                      1161007
easy-plump-surili                         1220632
easy-poor-kingpenguin                      900238
easy-poor-mountainbeaver                  1029907
easy-powerful-fennecfox                    512604
easy-powerful-swordfish                    706636
easy-proud-aardwolf                        448951
easy-proud-onager                          772384
easy-quaint-marbledpolecat                1115392
easy-quaint-sifaka                        1160461
easy-rich-elephants                        900349
easy-scruffy-kiwi                          552860
easy-short-blackbear                       900046
easy-short-goldenmole                     1032970
easy-short-pampascat                      1086778
easy-shy-cheetah                           520583
easy-silly-dog                            1237607
easy-skinny-starnosedmole                  901048
easy-stocky-duiker                         899131
easy-tender-numbat                         901147
easy-thankful-sable                       1035184
easy-unimportant-civetcat                  225955
easy-unimportant-oncilla                   969277
easy-uninterested-hamster                  420825
easy-vast-drill                            469309
easy-vast-klipspringer                    1160896
easy-victorious-arabiancamel               914356
easy-victorious-mulgara                    826912
easy-wrong-sclaterslemur                   946528
easy-zealous-platypus                      898462
elegant-aggressive-gentoopenguin          1184620
elegant-aggressive-kultarr                 859996
elegant-aggressive-muskox                  851758
elegant-agreeable-badger                   512415
elegant-ambitious-narwhal                  840922
elegant-ambitious-nilgai                  1197703
elegant-attractive-zebra                   662626
elegant-bald-weddellseal                   354646
elegant-calm-culpeo                       1066765
elegant-careful-mouselemur                 898921
elegant-careful-tamandua                   897334
elegant-clever-pallascat                   898102
elegant-dazzling-opossum                  1051522
elegant-dazzling-snowleopard               854503
elegant-dead-lechwe                        972145
elegant-drab-oncilla                       899851
elegant-eager-treehyrax                    538523
elegant-elegant-flyingsquirrel             899923
elegant-faithful-harpseal                  782236
elegant-famous-guenon                     1141006
elegant-famous-kangaroorat                  72721
elegant-famous-pygmymarmoset              1060303
elegant-fancy-eland                        512754
elegant-fancy-lynx                         902431
elegant-fit-dwarfrabbit                    512190
elegant-flabby-firefly                    1210324
elegant-gentle-damselfish                  463703
elegant-gorgeous-harpseal                  906496
elegant-hallowed-anteater                 1084987
elegant-happy-kultarr                      901822
elegant-happy-serval                       897364
elegant-inexpensive-badger                 899113
elegant-kind-phascogale                    407170
elegant-kind-tawnyfrogmouth                899875
elegant-mushy-robin                        301216
elegant-odd-sable                          853384
elegant-odd-sunbear                        898708
elegant-plain-mininubiangoat               898438
elegant-plain-tayra                        904624
elegant-poor-quetzal                       901441
elegant-powerful-argali                    903547
elegant-powerful-turkey                    232829
elegant-quaint-manatee                     934252
elegant-quaint-oncilla                    1174426
elegant-quaint-pygmymarmoset               237538
elegant-scruffy-agilemangabey              548279
elegant-shapely-adeliepenguin             1078390
elegant-shapely-pig                       1013245
elegant-skinny-flamingo                    512373
elegant-stocky-galago                     1159762
elegant-tender-serow                      1147945
elegant-thankful-barramundi                901081
elegant-thankful-serval                    956674
elegant-ugly-moose                        1152796
elegant-uninterested-lion                 1161181
elegant-unkempt-stellarsealion               8796
elegant-vast-royalpenguin                  903430
elegant-victorious-emperorpenguin          568001
elegant-victorious-sandcat                1140172
elegant-witty-poisondartfrog              1109734
elegant-zealous-takin                      572225
faithful-aggressive-americanwolf           350845
faithful-agreeable-andeanbear              902287
faithful-agreeable-glassfrog              1028128
faithful-better-zokor                     1084732
faithful-clean-siamang                     897808
faithful-clever-tamandua                   805888
faithful-dazzling-horseshoecrab            786517
faithful-delightful-elephantshrew          904615
faithful-delightful-sunbear                974494
faithful-drab-chuditch                     529616
faithful-drab-khanyou                      897874
faithful-eager-blackbear                   585877
faithful-elegant-peacock                   474044
faithful-famous-giraffe                    903406
faithful-famous-porcupine                  183367
faithful-fit-mouselemur                    690490
faithful-glamorous-coelacanth                3578
faithful-happy-cheetah                     900115
faithful-happy-pangolin                    900052
faithful-helpful-sitatunga                1109533
faithful-inexpensive-bighornsheep          662632
faithful-inexpensive-oribi                 898171
faithful-jolly-easternmole                 445711
faithful-lively-robin                     1237465
faithful-long-oryx                        1028329
faithful-magnificent-platypus              897520
faithful-mealy-colubus                    1133809
faithful-mushy-fennecfox                   898495
faithful-mushy-rossseal                    212730
faithful-nice-miniaturehorse               185837
faithful-polite-baikalseal                 453777
faithful-polite-hamster                    904054
faithful-polite-iriomotecat                903769
faithful-polite-mininubiangoat            1033192
faithful-poor-africanbuffalo               798760
faithful-powerful-desman                   899947
faithful-quaint-anoa                       583373
faithful-quaint-boar                      1232151
faithful-quaint-oribi                      899434
faithful-quaint-zorilla                    903904
faithful-scruffy-blacksquirrel            1064761
faithful-scruffy-caracal                   900085
faithful-shapely-hedgehog                  813853
faithful-silly-geladababoon               1060147
faithful-silly-mallard                     897523
faithful-skinny-butterfly                 1001746
faithful-skinny-dunnart                    898189
faithful-skinny-snowshoehare               771370
faithful-stocky-puma                       539048
faithful-thankful-dhole                   1096834
faithful-unimportant-zebra                1083877
faithful-uninterested-gerbil               515772
faithful-uninterested-marineiguana         903751
faithful-unkempt-dugong                    890968
faithful-unsightly-gibbon                  454059
faithful-unsightly-mulgara                 530783
faithful-vast-coati                       1054306
faithful-vast-geoffroyscat                 232150
faithful-vast-hogdeer                     1043224
faithful-wonderful-butterflyfish           166979
faithful-wonderful-siamang                1012231
faithful-wrong-adeliepenguin              1131862
faithful-wrong-blackbuck                  1062538
famous-aggressive-serow                     97039
famous-ambitious-genet                    1023874
famous-attractive-muntjac                  893578
famous-attractive-muskdeer                1169599
famous-attractive-pampascat                542870
famous-bald-pygmymarmoset                 1161052
famous-calm-moose                          900148
famous-chubby-coyote                       901945
famous-dead-coypu                          900808
famous-dead-domesticsheep                  523961
famous-dead-tayra                          898939
famous-delightful-goral                    991426
famous-drab-kudu                          1145233
famous-eager-okapi                         168461
famous-eager-sakimonkey                   1068685
famous-easy-teacuppig                      902485
famous-fit-flamingo                        510735
famous-fit-gerbil                          579953
famous-flabby-mountainbeaver               901411
famous-flabby-plover                       902269
famous-gentle-lionfish                     543359
famous-gorgeous-kowari                     898132
famous-hallowed-bushdog                   1098952
famous-handsome-firefly                   1021525
famous-happy-sandpipers                   1009612
famous-helpful-ribbonseal                  833364
famous-magnificent-starfish                214619
famous-mealy-wombat                        592987
famous-muscular-llama                      902425
famous-mushy-kodkod                        900961
famous-nice-saola                         1182595
famous-obedient-squirrelmonkey             580052
famous-odd-duiker                         1016590
famous-odd-markhor                         552044
famous-plain-zokor                         902032
famous-plump-geladamonkey                  518813
famous-polite-jerboa                       900835
famous-powerful-octopus                     15803
famous-proud-chipmunk                      903337
famous-proud-galago                        704989
famous-rich-domesticgoat                   963133
famous-scruffy-dingo                       901684
famous-scruffy-mountainbeaver             1043536
famous-shapely-marbledpolecat             1044496
famous-short-blacksquirrel                1146562
famous-short-grizzlybear                   516084
famous-silly-leafyseadragon                900739
famous-ugly-chicken                       1134244
famous-ugly-quokka                         696646
famous-unimportant-adeliepenguin           399361
famous-unimportant-lechwe                  512046
famous-uninterested-anoa                   706537
famous-uninterested-serow                 1021249
famous-unkempt-gerenuk                    1042351
famous-unkempt-spectacledbear             1127659
famous-unsightly-coyote                   1052461
famous-unsightly-kuhliloach                962872
famous-victorious-oryx                    1042906
famous-witty-pygmyanteater                1109149
famous-zealous-fisher                      543389
fancy-alive-dibbler                        395163
fancy-attractive-chickadee                 742171
fancy-attractive-giantsquid                903421
fancy-bald-clownfish                       900187
fancy-careful-bactriancamel                557402
fancy-careful-cat                          428051
fancy-chubby-brownfurseal                 1161220
fancy-clever-emu                           936805
fancy-clever-lemming                       543101
fancy-dead-lutung                          845041
fancy-delightful-peacock                  1241325
fancy-delightful-saiga                    1160788
fancy-delightful-snowleopard              1023787
fancy-delightful-spectacledbear           1043830
fancy-drab-africanbuffalo                 1237601
fancy-easy-horseshoecrab                  1143988
fancy-elegant-gazelle                      441939
fancy-elegant-treehyrax                    416505
fancy-faithful-tasmaniandevil              899824
fancy-flabby-ocelot                        901294
fancy-gentle-mouse                         986020
fancy-glamorous-yak                       1097995
fancy-gorgeous-europeanwolf               1020367
fancy-hallowed-pygmymarmoset               832341
fancy-happy-emu                           1157770
fancy-helpful-domesticsheep                901705
fancy-important-oryx                       515892
fancy-inexpensive-mininubiangoat          1120633
fancy-long-blacksquirrel                   998968
fancy-mealy-flyingsquirrel                 547604
fancy-mealy-opossum                        364074
fancy-nice-geladababoon                   1081462
fancy-nice-tarsier                         904666
fancy-nice-wallaroo                        937885
fancy-obedient-fisher                      454073
fancy-obedient-lynx                        901753
fancy-odd-cloudedleopard                  1088851
fancy-odd-grayseal                          39380
fancy-plump-mulgara                        899674
fancy-polite-swordfish                    1114669
fancy-proud-argali                        1237499
fancy-proud-chickadee                     1046488
fancy-proud-civetcat                      1220656
fancy-proud-rabbit                         637774
fancy-quaint-chameleon                     553484
fancy-quaint-sakimonkey                    906379
fancy-rich-crabeaterseal                  1127791
fancy-shapely-emperortamarin              1237457
fancy-short-humpbackwhale                  457666
fancy-short-leopardseal                    900457
fancy-shy-malbrouck                        398423
fancy-silly-gorilla                        492398
fancy-skinny-bluemonkey                   1094137
fancy-skinny-kouprey                      1201165
fancy-thankful-marineiguana                899071
fancy-vast-saola                           859207
fit-agreeable-gentoopenguin               1042957
fit-attractive-tenrec                     1161079
fit-brave-bobcat                           480506
fit-chubby-margay                          897658
fit-chubby-okapi                           561611
fit-clever-cattle                          964777
fit-clever-kob                            1157719
fit-dead-crabeatingfox                    1158118
fit-drab-colugo                           1043944
fit-eager-aardvark                        1232245
fit-eager-impala                           903388
fit-eager-whaleshark                       276248
fit-faithful-anteater                      898474
fit-gifted-axolotl                        1159582
fit-glamorous-muskdeer                    1157944
fit-hallowed-tayra                        1080295
fit-happy-bushbaby                        1043917
fit-happy-pygmyoctopus                     147547
fit-jolly-fennecfox                       1019338
fit-jolly-pallascat                       1108546
fit-magnificent-bushdog                    538058
fit-mealy-belugawhale                     1056034
fit-mealy-vervet                           578075
fit-nice-dikdik                           1064287
fit-nice-sitatunga                        1239825
fit-obedient-agouti                       1054756
fit-obedient-cougars                       543581
fit-odd-giraffe                            166001
fit-proud-sloth                           1043467
fit-proud-spottedseal                      454064
fit-quaint-hogdeer                         917767
fit-quaint-ringedseal                     1055467
fit-quaint-tamandua                        901537
fit-rich-geladababoon                      488715
fit-scruffy-hedgehog                      1043962
fit-stocky-weddellseal                    1160923
fit-unimportant-colugo                    1160941
fit-unimportant-liger                      899068
fit-unimportant-rabbit                    1266005
fit-uninterested-tur                       902365
fit-unkempt-blacksquirrel                  899125
fit-unkempt-domesticgoat                  1227913
fit-unkempt-mouselemur                     639361
fit-unkempt-serval                        1078591
fit-unsightly-brownfurseal                 903724
fit-vast-easternmole                       988342
fit-victorious-zebrafinch                  897478
fit-witty-rockhyrax                        410258
flabby-alive-cloudedleopard               1044487
flabby-attractive-snail                   1066243
flabby-bald-takin                          539204
flabby-better-greategret                  1086286
flabby-careful-geoffroyscat                 62139
flabby-careful-lessergrison                917455
flabby-chubby-hamster                       67464
flabby-clean-chicken                       890401
flabby-clever-puma                         538472
flabby-dead-hedgehog                      1109836
flabby-dead-snowshoehare                   543593
flabby-dead-vervet                         898693
flabby-eager-kuhliloach                    998734
flabby-eager-wolverine                     899830
flabby-easy-crabeatingfox                  514884
flabby-fancy-gentoopenguin                1266883
flabby-gentle-dingo                        523817
flabby-hallowed-tarsier                   1057339
flabby-important-platypus                   50525
flabby-important-sitatunga                 778492
flabby-inexpensive-chimpanzee               54773
flabby-inexpensive-springbok               576191
flabby-kind-pocketgopher                  1048306
flabby-lively-blackbuck                    960523
flabby-lively-peccary                     1086544
flabby-magnificent-mandrill                810280
flabby-mealy-caspianseal                   901177
flabby-mealy-gerbil                        563141
flabby-muscular-polarbear                  969103
flabby-mushy-hogdeer                       842944
flabby-odd-owl                             519026
flabby-plain-giantforesthog                492837
flabby-plain-tawnyfrogmouth               1140799
flabby-plain-wombat                        518852
flabby-poor-americanwolf                  1168252
flabby-poor-yodafruitbat                  1088995
flabby-proud-paca                          938014
flabby-quaint-beira                        960040
flabby-quaint-taruca                       897835
flabby-rich-coelacanth                    1208344
flabby-scruffy-grivet                      915979
flabby-scruffy-sifaka                      902416
flabby-stocky-beardedsaki                 1245987
flabby-thankful-redfootedbooby             543308
flabby-unimportant-solenodon               899098
flabby-uninterested-surili                1020226
flabby-unsightly-argali                   1237531
flabby-vast-quetzal                       1109317
flabby-wrong-pangolin                      897457
flabby-zealous-gentoopenguin               414131
gentle-attractive-americanwolf             897994
gentle-bald-goldenmole                     853759
gentle-beautiful-pygmymarmoset             681280
gentle-better-serval                      1075546
gentle-brave-margay                        902563
gentle-calm-canary                        1044082
gentle-clean-horseshoecrab                1136269
gentle-clean-sclaterslemur                 898522
gentle-elegant-yak                        1202164
gentle-faithful-butterfly                  356237
gentle-famous-marbledpolecat               901486
gentle-famous-quetzal                     1150135
gentle-fancy-dwarfrabbit                   876028
gentle-fancy-genet                        1066768
gentle-fancy-hartebeest                    895774
gentle-fancy-wallaroo                      879055
gentle-flabby-zorilla                      942319
gentle-gentle-pangolin                     902857
gentle-gifted-giraffe                       12658
gentle-gifted-raccoondog                  1115089
gentle-hallowed-baikalseal                1115677
gentle-hallowed-siamang                    532112
gentle-handsome-manatee                   1037410
gentle-important-yodafruitbat              556736
gentle-inexpensive-beardedpig             1034077
gentle-inexpensive-blackbear               582806
gentle-magnificent-dingo                   398624
gentle-nice-narwhal                        946582
gentle-nice-taruca                         898315
gentle-obedient-prairiedog                 855511
gentle-plump-giraffe                      1044532
gentle-poor-leopardseal                    901483
gentle-powerful-crabeaterseal             1157752
gentle-powerful-muntjac                    897688
gentle-proud-quetzal                       901927
gentle-quaint-platypus                     448571
gentle-scruffy-horseshoecrab               904867
